date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
09/01/2017 22:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.2206825,10.43261575,31.59920309
09/01/2017 23:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.22043859,10.4323777,31.59920309
10/01/2017 00:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.22020077,10.43214561,31.59920309
10/01/2017 01:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.22007604,10.43188774,31.59920309
10/01/2017 02:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.21995191,10.43163108,31.59920309
10/01/2017 03:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.2198284,10.43137573,31.59920309
10/01/2017 04:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.2197052,10.43112102,31.59920309
10/01/2017 05:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.21958021,10.43086259,31.59920309
10/01/2017 06:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.21934153,10.43062971,31.59920309
10/01/2017 07:00,31.09618537,30.26520151,30.2652051,0.742233547,0.742233547,29.83441,27.21909574,10.43038991,31.59920309
10/01/2017 08:00,31.09618537,30.26888947,30.26889306,0.745572871,0.745572871,29.83251504,27.21883995,10.43035721,31.59268938
10/01/2017 09:00,31.09618537,30.27278075,30.27278434,0.749096297,0.749096297,29.83049835,27.21858159,10.43031411,31.58641298
10/01/2017 10:00,31.09618537,30.2765786,30.27658219,0.752535121,0.752535121,29.82853772,27.21832397,10.43027552,31.58002316
10/01/2017 11:00,31.09618537,30.28028397,30.28028756,0.75589021,0.75589021,29.82663377,27.21806699,10.43024266,31.57348047
10/01/2017 12:00,31.09618537,30.28397918,30.28398277,0.759236101,0.759236101,29.82473512,27.21781066,10.43020996,31.56695271
10/01/2017 13:00,31.09618537,30.28766608,30.28766968,0.762574471,0.762574471,29.82284075,27.21755489,10.43017735,31.56043926
10/01/2017 14:00,31.09618537,30.2913542,30.29135779,0.765913936,0.765913936,29.82094576,27.21729903,10.43014474,31.55392329
10/01/2017 15:00,31.09618537,30.29504353,30.29504712,0.769254498,0.769254498,29.81905017,27.21704308,10.43011214,31.5474048
10/01/2017 16:00,31.09618537,30.29873525,30.29873885,0.772597234,0.772597234,29.81715336,27.21678695,10.43007954,31.54088168
10/01/2017 17:00,31.09618537,30.30252968,30.30253328,0.776032961,0.776032961,29.81519457,27.21652948,10.43004111,31.5344953
10/01/2017 18:00,31.09618537,30.30632415,30.30632775,0.779468731,0.779468731,29.81323576,27.216272,10.43000268,31.52810859
10/01/2017 19:00,31.09618537,30.31001478,30.30602567,0.782810468,0.782810468,29.81133954,27.21601592,10.42997014,31.52158649
10/01/2017 20:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21576378,10.42957965,31.5259336
10/01/2017 21:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21551766,10.42933975,31.5259336
10/01/2017 22:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21527367,10.42910194,31.5259336
10/01/2017 23:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21503298,10.42886736,31.5259336
11/01/2017 00:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21487143,10.42861783,31.5259336
11/01/2017 01:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21543737,10.42813762,31.5259336
11/01/2017 02:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.2159953,10.4276642,31.5259336
11/01/2017 03:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21654966,10.42719381,31.5259336
11/01/2017 04:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21710317,10.42672414,31.5259336
11/01/2017 05:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21765289,10.42625769,31.5259336
11/01/2017 06:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21819798,10.42579517,31.5259336
11/01/2017 07:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21807276,10.42553628,31.5259336
11/01/2017 08:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21783382,10.42530316,31.5259336
11/01/2017 09:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21759339,10.4250686,31.5259336
11/01/2017 10:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21735311,10.4248342,31.5259336
11/01/2017 11:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21711257,10.42459956,31.5259336
11/01/2017 12:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21687194,10.42436485,31.5259336
11/01/2017 13:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21663121,10.42413006,31.5259336
11/01/2017 14:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.2163908,10.4238956,31.5259336
11/01/2017 15:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21615022,10.42366098,31.5259336
11/01/2017 16:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21590937,10.42342612,31.5259336
11/01/2017 17:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.2156667,10.42318949,31.5259336
11/01/2017 18:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21542261,10.4229515,31.5259336
11/01/2017 19:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21518008,10.42271505,31.5259336
11/01/2017 20:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21493961,10.42248061,31.5259336
11/01/2017 21:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21470349,10.42225044,31.5259336
11/01/2017 22:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21457787,10.42199071,31.5259336
11/01/2017 23:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21445576,10.42173823,31.5259336
12/01/2017 00:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21433652,10.42149172,31.5259336
12/01/2017 01:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21421364,10.42123766,31.5259336
12/01/2017 02:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21409234,10.42098686,31.5259336
12/01/2017 03:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21397063,10.42073523,31.5259336
12/01/2017 04:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21384852,10.42048275,31.5259336
12/01/2017 05:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21372821,10.420234,31.5259336
12/01/2017 06:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21360852,10.41998656,31.5259336
12/01/2017 07:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21337491,10.4197589,31.5259336
12/01/2017 08:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21313204,10.41952223,31.5259336
12/01/2017 09:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21288609,10.4192826,31.5259336
12/01/2017 10:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21264245,10.41904521,31.5259336
12/01/2017 11:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21239847,10.41880751,31.5259336
12/01/2017 12:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21215481,10.41857014,31.5259336
12/01/2017 13:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21191138,10.41833301,31.5259336
12/01/2017 14:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21166769,10.41809565,31.5259336
12/01/2017 15:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21142358,10.41785788,31.5259336
12/01/2017 16:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21117871,10.4176194,31.5259336
12/01/2017 17:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21092895,10.41737617,31.5259336
12/01/2017 18:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.21067679,10.41713061,31.5259336
12/01/2017 19:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.2104266,10.41688699,31.5259336
12/01/2017 20:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.2101797,10.41664659,31.5259336
12/01/2017 21:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20993593,10.41640925,31.5259336
12/01/2017 22:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20969273,10.41617248,31.5259336
12/01/2017 23:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20945133,10.41593749,31.5259336
13/01/2017 00:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20921306,10.41570555,31.5259336
13/01/2017 01:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20897213,10.41547104,31.5259336
13/01/2017 02:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20873236,10.41523767,31.5259336
13/01/2017 03:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.2084919,10.41500365,31.5259336
13/01/2017 04:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20825144,10.41476964,31.5259336
13/01/2017 05:00,31.09618537,30.31193703,30.30794792,0.784551002,0.784551002,29.81012777,27.20800964,10.41453434,31.5259336
13/01/2017 06:00,31.09618537,30.31386562,30.51680247,0.786297272,0.786297272,29.80933663,27.20775634,10.41463108,31.51562337
13/01/2017 07:00,31.09589376,30.31785502,30.51249559,0.789909549,0.789909549,29.80726082,27.20749658,10.41458303,31.5094741
13/01/2017 08:00,31.0955413,30.32414659,30.50971844,0.795606354,0.795606354,29.80385873,27.20722738,10.41449626,31.50421277
13/01/2017 09:00,31.09515464,30.32228169,30.49420389,0.793917744,0.793917744,29.80494614,27.20695172,10.41426702,31.50304309
13/01/2017 10:00,31.09476508,30.32060044,30.47877546,0.792395431,0.792395431,29.80591735,27.20667397,10.41402145,31.50230349
13/01/2017 11:00,31.09437621,30.3189254,30.46338259,0.790878736,0.790878736,29.80688504,27.20639671,10.41377636,31.50156436
13/01/2017 12:00,31.09399266,30.31524886,30.44618115,0.787549754,0.787549754,29.80911589,27.20612324,10.4136873,31.49624911
13/01/2017 13:00,31.09363736,30.31189484,30.42940917,0.784512798,0.784512798,29.81116434,27.20585183,10.41360001,31.4909411
13/01/2017 14:00,31.09328421,30.31144016,30.41983465,0.784101105,0.784101105,29.81157394,27.20558205,10.41351332,31.48566363
13/01/2017 15:00,31.09293517,30.31116368,30.41091887,0.783850756,0.783850756,29.811887,27.20531541,10.41343444,31.48024345
13/01/2017 16:00,31.09258906,30.31065067,30.40184201,0.783386247,0.783386247,29.81224254,27.20505098,10.41325291,31.47797263
13/01/2017 17:00,31.0922412,30.31028512,30.39287287,0.783055255,0.783055255,29.81250454,27.20478522,10.41305831,31.47605544
13/01/2017 18:00,31.09189388,30.30992097,30.38392161,0.782725529,0.782725529,29.81276575,27.20451986,10.41286413,31.4741381
13/01/2017 19:00,31.09157296,30.30943983,30.37493713,0.782289874,0.782289874,29.81310326,27.20425581,10.41268298,31.47186819
13/01/2017 20:00,31.09127866,30.30735952,30.36441188,0.780406223,0.780406223,29.81445834,27.20399349,10.4126348,31.4656546
13/01/2017 21:00,31.09098742,30.30820653,30.36115673,0.781173157,0.781173157,29.81415783,27.20373388,10.41258716,31.45950447
13/01/2017 22:00,31.0906986,30.30885695,30.35773899,0.781762092,0.781762092,29.81398045,27.20347641,10.41255551,31.45293706
13/01/2017 23:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20322174,10.41252306,31.44647596
14/01/2017 00:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20297418,10.41228245,31.44647596
14/01/2017 01:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20272743,10.41204265,31.44647596
14/01/2017 02:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20248761,10.41180961,31.44647596
14/01/2017 03:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.2022506,10.4115793,31.44647596
14/01/2017 04:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20201474,10.41135013,31.44647596
14/01/2017 05:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20177796,10.41112007,31.44647596
14/01/2017 06:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20154009,10.41088898,31.44647596
14/01/2017 07:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.201296,10.41065186,31.44647596
14/01/2017 08:00,31.0906986,30.31221194,30.36109398,0.784799923,0.784799923,29.81227207,27.20104957,10.41041249,31.44647596
14/01/2017 09:00,31.0906986,30.31397439,30.36285642,0.78639576,0.78639576,29.81157417,27.20079652,10.41050918,31.43618728
14/01/2017 10:00,31.0906986,30.31458609,30.35941434,0.786949636,0.786949636,29.81141933,27.20053981,10.41047923,31.42959675
14/01/2017 11:00,31.0906986,30.31527772,30.35602866,0.787575889,0.787575889,29.81121499,27.2002816,10.41044284,31.42315645
14/01/2017 12:00,31.0906986,30.31596962,30.35264193,0.788202377,0.788202377,29.81101056,27.20002329,10.41040644,31.41671418
14/01/2017 13:00,31.0906986,30.3166596,30.34926113,0.788827128,0.788827128,29.81080689,27.19976546,10.41037016,31.41028285
14/01/2017 14:00,31.0906986,30.3172704,30.34582469,0.789380193,0.789380193,29.81065051,27.19950912,10.41033827,31.40376321
14/01/2017 15:00,31.0906986,30.31788142,30.34238715,0.789933452,0.789933452,29.81049408,27.19925268,10.41030639,31.39724104
14/01/2017 16:00,31.0906986,30.31857125,30.33900751,0.790558069,0.790558069,29.81029044,27.1989949,10.41027013,31.39081195
14/01/2017 17:00,31.0906986,30.31933923,30.33569294,0.791253445,0.791253445,29.81003782,27.19873628,10.41022752,31.38454959
14/01/2017 18:00,31.0906986,30.32018779,30.33243673,0.792021789,0.792021789,29.80973659,27.19847624,10.41018,31.37839381
14/01/2017 19:00,31.0906986,30.32096087,30.32911289,0.792721789,0.792721789,29.80948307,27.19821668,10.41013879,31.37206305
14/01/2017 20:00,31.0906986,30.32175368,30.32582054,0.793439654,0.793439654,29.80921652,27.19795786,10.41009615,31.36579707
14/01/2017 21:00,31.0906986,30.32240559,30.32240559,0.794029931,0.794029931,29.80903953,27.19770018,10.41006608,31.35918746
14/01/2017 22:00,31.0906986,30.32432054,30.32432054,0.795763861,0.795763861,29.80825646,27.19744622,10.41016325,31.34886428
14/01/2017 23:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19719564,10.41027139,31.33831062
15/01/2017 00:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19695085,10.41003386,31.33831062
15/01/2017 01:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19671043,10.40980058,31.33831062
15/01/2017 02:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19647398,10.40957117,31.33831062
15/01/2017 03:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19623711,10.40934137,31.33831062
15/01/2017 04:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19600089,10.40911221,31.33831062
15/01/2017 05:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19576357,10.408882,31.33831062
15/01/2017 06:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19552542,10.408651,31.33831062
15/01/2017 07:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19528436,10.40841719,31.33831062
15/01/2017 08:00,31.0906986,30.32606048,30.32606048,0.797339314,0.797339314,29.80757894,27.19504129,10.40818145,31.33831062
15/01/2017 09:00,31.0906986,30.3279829,30.32798649,0.79908,0.79908,29.80679046,27.1947881,10.40827818,31.3280288
15/01/2017 10:00,31.09040615,30.32891289,30.86829835,0.799922079,0.799922079,29.8064424,27.19452695,10.4082289,31.32190135
15/01/2017 11:00,31.09005903,30.32660739,30.85756999,0.797834522,0.797834522,29.80792681,27.19426122,10.40818049,31.31561507
15/01/2017 12:00,31.08971093,30.32426867,30.84667589,0.795716891,0.795716891,29.80942734,27.19399473,10.40812834,31.30941969
15/01/2017 13:00,31.08936498,30.32199296,30.83588037,0.793656314,0.793656314,29.81089437,27.19372988,10.4080802,31.30315226
15/01/2017 14:00,31.08907077,30.31990997,30.82534952,0.791770234,0.791770234,29.81225114,27.1934671,10.40803248,31.29693258
15/01/2017 15:00,31.08877842,30.31785137,30.8149133,0.789906241,0.789906241,29.8135915,27.19320596,10.40798334,31.29080382
15/01/2017 16:00,31.08848422,30.31577238,30.80439323,0.788023783,0.788023783,29.81494608,27.19294315,10.40793572,31.28458165
15/01/2017 17:00,31.08813057,30.31532639,30.79482991,0.787619953,0.787619953,29.81535097,27.19267237,10.40784916,31.27929744
15/01/2017 18:00,31.08777637,30.31488112,30.78525557,0.787216774,0.787216774,29.8157557,27.19240116,10.40776248,31.27400484
15/01/2017 19:00,31.08742054,30.3144352,30.77564098,0.786813014,0.786813014,29.81615372,27.19212869,10.40766647,31.26895649
15/01/2017 20:00,31.0870659,30.31399216,30.76606217,0.786411851,0.786411851,29.8165574,27.19185712,10.40757972,31.26365673
15/01/2017 21:00,31.08671743,30.31366815,30.75717969,0.786118474,0.786118474,29.81679304,27.19159026,10.40738164,31.2618392
15/01/2017 22:00,31.08637155,30.31319537,30.74821227,0.785690386,0.785690386,29.8171263,27.19132539,10.40720108,31.25955309
15/01/2017 23:00,31.08607716,30.31405091,30.74492122,0.786465053,0.786465053,29.81682327,27.19106232,10.40715358,31.2533233
